"p_val"	"avg_log2FC"	"pct.1"	"pct.2"	"p_val_adj"	"fdr"
"Pdcd4"	1.0516748385068e-05	-0.346619834886537	0.579	0.666	0.326576587601516	4.2127003992994e-05
"Jund"	1.06586395644925e-05	0.388660683517085	0.653	0.497	0.330982734396184	4.2127003992994e-05
"Apobec3"	1.15666166802496e-05	0.332106726047225	0.706	0.539	0.359178147771792	4.46525202074753e-05
"Usp8"	1.18830943540091e-05	0.233465958925586	0.404	0.231	0.369005728975046	4.48316741537618e-05
"Slc2a3"	1.31800871331171e-05	0.282993921493787	0.34	0.185	0.409281245744686	4.86198769799432e-05
"Osbpl8"	1.36062639110628e-05	0.266197858632313	0.587	0.377	0.422515313230233	4.91008654181832e-05
"Hint1"	1.80801760896637e-05	-0.269027772026877	0.93	0.938	0.561443708112326	6.29266120947821e-05
"Etf1"	1.83108155374048e-05	0.265071689482038	0.436	0.273	0.56860575488303	6.29266120947821e-05
"0610009B22Rik"	1.8574722847255e-05	0.211282766692916	0.251	0.12	0.576800868575808	6.29266120947821e-05
"Chic2"	2.00242612141856e-05	0.240948770210878	0.445	0.273	0.621813383484105	6.64805472310961e-05
"Gpr171"	2.37201444079384e-05	0.247369831343156	0.36	0.205	0.73658164429971	7.72067445434857e-05
"S100a11"	2.43989275132716e-05	-0.283535636378141	0.768	0.786	0.757659896069621	7.78888839846746e-05
"Akirin2"	3.07271432233416e-05	0.23434891856939	0.438	0.266	0.954169978514428	9.62397316051832e-05
"Arhgdib"	3.14046947235892e-05	-0.402612341735344	0.679	0.731	0.975209985251617	9.65403578539965e-05
"Slc35c2"	4.21556283063839e-05	0.230237010684663	0.321	0.175	1	0.000127233350888359
"H2-Eb1"	5.60455449728233e-05	0.284892774967023	0.447	0.282	1	0.000163795317595659
"Alad"	5.62429704997142e-05	-0.342182890139811	0.291	0.393	1	0.000163795317595659
"Trim56"	5.78053934821813e-05	0.256406679793839	0.423	0.26	1	0.000165443022724864
"Sptan1"	6.16082044817133e-05	0.237249437481834	0.347	0.201	1	0.000173338338033295
"Tsc22d1"	6.84239992362833e-05	0.255224245184781	0.7	0.519	1	0.00018714766721889
"Cyp51"	6.92510032622164e-05	0.254278812034396	0.268	0.143	1	0.00018714766721889
"Hipk1"	6.98985263106696e-05	0.295969792233072	0.54	0.383	1	0.00018714766721889
"Shisa5"	7.14122697488985e-05	0.294926717375496	0.613	0.438	1	0.000188165663147891
"Cox6c"	7.33601290351263e-05	-0.309284073188953	0.783	0.825	1	0.000190277834684859
"Gon4l"	7.52941014775045e-05	0.207577861333735	0.353	0.201	1	0.000192289551465627
"Tnfsf10"	8.36048735262786e-05	0.242463884802596	0.353	0.218	1	0.00021027892432367
"Pabpn1"	8.95476979506511e-05	0.237315191826444	0.347	0.208	1	0.000218967372724138
"Snrpe"	8.96974779833818e-05	-0.243570032162721	0.823	0.854	1	0.000218967372724138
"Nop10"	9.27427269205992e-05	-0.28792112148142	0.84	0.851	1	0.000223120183606079
"Sp140"	9.44817041070073e-05	0.203480277800948	0.313	0.175	1	0.000223352497837106
"Uvssa"	9.55302852194849e-05	0.214020323871855	0.321	0.185	1	0.000223352497837106
"Fdps"	0.000107751328980484	0.215538834871138	0.255	0.136	1	0.000248426675149448
"Sem1"	0.000111817797843892	-0.234772118706008	0.809	0.857	1	0.000254270608795699
"Pcnt"	0.000116032905862582	0.25410683331888	0.377	0.24	1	0.000260290032070116
"Akap13"	0.00012020213088617	0.252483856499789	0.887	0.792	1	0.000266047383028056
"Sugt1"	0.000132048818378199	0.22910753624204	0.506	0.328	1	0.000287408126545879
"Dtx3l"	0.000133315817735137	0.211946162555709	0.374	0.227	1	0.000287408126545879
"Lars2"	0.000147564702291959	0.230226417156138	0.666	0.503	1	0.000314047956159809
"Tpst2"	0.000176433286975315	0.203892016268442	0.419	0.263	1	0.000370733235922814
"Iigp1"	0.000223039407955073	0.480568247568752	0.338	0.224	1	0.000459865880909404
"H2-Q4"	0.000224392387672661	0.240976428438569	0.555	0.39	1	0.000459865880909404
"Ndufa13"	0.0002273940457144	-0.261244403752133	0.762	0.776	1	0.000460334287665736
"H2-Ab1"	0.000233588702812596	0.280599666580485	0.406	0.256	1	0.000467177405625192
"Trim47"	0.00025438733463191	0.219460353939272	0.417	0.273	1	0.000502717827963061
"Cox8a"	0.000304020497263477	-0.218323712101403	0.94	0.922	1	0.000593734147596908
"Ost4"	0.000309605638631985	-0.257719249416856	0.63	0.708	1	0.000595916497195964
"Atp5j2"	0.000312317682265355	-0.266937526709618	0.711	0.734	1	0.000595916497195964
"Cbx3"	0.000330373197582162	-0.274107521531797	0.668	0.698	1	0.000623203986348169
"Nfe2"	0.000336350866177918	0.247760742226056	0.719	0.597	1	0.00062735105377005
"Eif4b"	0.000351901784302044	0.25090191442774	0.768	0.643	1	0.000649063291045992
"Ldlr"	0.000387932798870645	0.220491552772215	0.272	0.156	1	0.000707657633104693
"Cd74"	0.00039888263830607	0.359849738190665	0.368	0.237	1	0.000719723021291388
"Lgals1"	0.000457433918957952	-0.269968720063286	0.119	0.205	1	0.000816494952118496
"Nufip2"	0.000467757652965009	0.231894681620878	0.474	0.334	1	0.000826040110555228
"Nfkb1"	0.000515963035280016	0.221561612566186	0.553	0.399	1	0.000892538133555977
"Sypl"	0.000516166631454059	0.209966583517763	0.585	0.419	1	0.000892538133555977
"Camk2d"	0.00054394891695246	0.212900147186865	0.389	0.25	1	0.000930881651691839
"Madd"	0.000565790808185637	0.222310135830864	0.379	0.244	1	0.000958380348559344
"Cox7a2"	0.000574855343738857	-0.267260194867876	0.685	0.708	1	0.000963898859198487
"Cers4"	0.000581669862974562	0.250368220995739	0.468	0.321	1	0.000965571972537774
"Ddb1"	0.000600776452374193	0.206006862436038	0.572	0.425	1	0.000987414763308079
"Rap1b"	0.000609997380912923	0.244868741411055	0.617	0.458	1	0.000992740835603385
"Eps8"	0.000616104235188453	-0.20338530896907	0.045	0.107	1	0.000992944689721196
"Atpif1"	0.000681980607034888	-0.204529328106195	0.904	0.932	1	0.00108854596892107
"Stat1"	0.00076538778413753	0.358107500132775	0.496	0.36	1	0.0012100416396841
"Foxp1"	0.000800014093620028	0.237475926786079	0.696	0.581	1	0.00125285225982004
"Ctla2a"	0.000811370050121907	0.326908171611452	0.796	0.695	1	0.00125876101233866
"Pgap2"	0.000862944817494559	0.223393235539561	0.285	0.175	1	0.0013263781454083
"Hnrnpd"	0.000911733307784444	-0.215579601359243	0.749	0.805	1	0.00138851127607539
"Hlf"	0.00116352830340544	0.255289626492087	0.913	0.86	1	0.00175586998513912
"H2-T22"	0.00123846369442032	0.204766900123833	0.651	0.494	1	0.0018521168763403
"Ltb"	0.00135433029829527	0.28524240552986	0.54	0.416	1	0.00200731097783049
"Smarca2"	0.00145295843014839	0.201600104175638	0.76	0.588	1	0.00211815296409941
"Lbhd2"	0.00145607333938463	-0.226814091463892	0.068	0.133	1	0.00211815296409941
"AW112010"	0.00146739512573152	0.203830059086587	0.687	0.542	1	0.00211815296409941
"Eif3d"	0.00166742312836383	0.200735856362444	0.67	0.519	1	0.0023861399940379
"2410015M20Rik"	0.00171481085534526	-0.232305980664467	0.698	0.74	1	0.00243297950416507
"Ptprc"	0.00190282619727115	0.245616421187586	0.674	0.542	1	0.00267685719277128
"Snrpd2"	0.00196937225629557	-0.213409241292614	0.838	0.821	1	0.00274719155079886
"2010107E04Rik"	0.00210386221461707	-0.234722198533042	0.621	0.672	1	0.00291034273022027
"Cks2"	0.00220152767917988	-0.246885794526922	0.304	0.38	1	0.00302027764251124
"Aes"	0.00240426649195095	-0.201652367644729	0.84	0.818	1	0.00327137899724474
"Cbfa2t3"	0.00247023970194983	0.223104820656509	0.806	0.714	1	0.00333381943515181
"Cox7b"	0.00253684965488378	-0.270656396695835	0.526	0.568	1	0.00335978538143555
"Cox5b"	0.00254119835431772	-0.215522472752036	0.757	0.773	1	0.00335978538143555
"Aplp2"	0.00255019854253542	0.203170192521143	0.566	0.425	1	0.00335978538143555
"AI314180"	0.00273671915398289	0.200864882075051	0.526	0.386	1	0.00357712897292251
"Rgs1"	0.00304855622974642	0.239632717005774	0.415	0.299	1	0.00395359636045239
"Mcl1"	0.00377259800361785	0.202435276700285	0.587	0.448	1	0.00485466099690359
"Apoe"	0.00437192878877215	0.258345692170936	0.877	0.828	1	0.00558261676104751
"H2-T23"	0.00460690735723574	0.211955543265039	0.819	0.74	1	0.00583776046794757
"Dars"	0.00506941464910026	-0.24965407145494	0.411	0.481	1	0.00637517296780791
"Crip1"	0.0062345831879359	-0.216069199971773	0.479	0.526	1	0.00778150984358916
"Myb"	0.00685341799221327	0.201857592632726	0.783	0.679	1	0.00849005512468211
"Ifi27"	0.00742360010258872	0.280492257368158	0.457	0.357	1	0.00912827864466464
