,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,fdr
Rras,1.96419453508512e-05,0.208219087127896,0.236,0.142,0.609941328979983,3.06108239234045e-05
Rps29,1.98473710250488e-32,-0.239127775029325,1.0,1.0,6.16320412440842e-28,4.763369046011721e-31
Cyp51,5.82030899168713e-06,0.209706857052975,0.258,0.157,0.18073805511886,1.0745185830807e-05
Mrpl54,7.0355762088806e-06,-0.250193536960728,0.357,0.453,0.218475748014369,1.26010320159056e-05
Aplp2,1.86309232404932e-05,0.21479216901265,0.605,0.469,0.578546059387037,2.98094771847892e-05
Tsc22d3,2.41431018708257e-05,0.217691829512687,0.465,0.325,0.74971574239475,3.71432336474241e-05
Prtn3,7.88381067064186e-05,0.210255410054098,0.902,0.861,1.0,0.0001087422161467
Hlf,8.29369637652578e-05,0.209761055809655,0.947,0.927,1.0,0.0001130958596798
Clec2d,3.48051696914986e-06,0.21205792281134,0.557,0.399,0.108080493443011,6.84691862783578e-06
Ndufv3,0.0002009074745417,-0.270453218939206,0.357,0.415,1.0,0.0002410889694501
Snrpf,7.98580817360116e-06,-0.282098361400214,0.682,0.693,0.247983301214837,1.36899568690306e-05
Akap13,1.67655213145695e-06,0.258844764753786,0.875,0.771,0.0520619733381327,3.46872854784197e-06
Trim34a,6.953849554943291e-24,0.303367588782442,0.152,0.017,2.1593789022965402e-19,5.56307964395463e-23
Rps25,1.18622618739989e-19,-0.22257716999829,1.0,0.999,3.68358817973289e-15,7.908174582665961e-19
H2-Q4,1.2786563863388902e-09,0.315759582834698,0.568,0.379,3.97061167649817e-05,4.363915210971061e-09
Cox7a2,7.60872300119255e-06,-0.270983653378898,0.607,0.64,0.236273675356032,1.32325617412044e-05
H2-Q7,2.76810637395703e-14,0.35684469009979,0.932,0.834,8.59580072304875e-10,1.32869105949937e-13
Gstp1,7.0410146089414395e-12,0.200161851674602,0.221,0.085,2.18644626651458e-07,3.1293398261962e-11
Rpl32,5.29066442582025e-29,-0.202342493250788,1.0,1.0,1.64291002414996e-24,7.93599663873037e-28
Tagln2,3.00945311976069e-05,0.206450155927048,0.873,0.776,0.934525477279287,4.45844906631213e-05
Numa1,9.82525284756806e-06,0.248448864147693,0.678,0.556,0.305103576675531,1.66060611508193e-05
Meg3,3.31472494997637e-06,0.344223956669341,0.111,0.046,0.102932153871616,6.62944989995274e-06
Fau,1.8895387356187e-19,-0.209805208623118,1.0,1.0,5.867584635716751e-15,1.1933928856539199e-18
Rpl35a,4.34452157455715e-39,-0.310457748795859,1.0,1.0,1.3491042845472299e-34,1.30335647236714e-37
Rps20,2.10378933085627e-24,-0.210313734153091,1.0,1.0,6.532897009107971e-20,1.8032479978768e-23
Lgals1,3.79728410293135e-07,-0.377312298624775,0.154,0.257,0.0117917063248327,9.69519345429281e-07
Tap1,2.58697900435297e-06,0.292470172568039,0.555,0.415,0.0803334590221728,5.26165221224333e-06
Ranbp1,0.0016551410758636,-0.229550862316667,0.643,0.65,1.0,0.0018221736615012
Uqcrb,6.57940690415163e-05,-0.257087193612612,0.639,0.665,1.0,9.28857445291995e-05
Cox6b1,7.95276489538248e-10,-0.338473077218389,0.672,0.733,2.46957208296312e-05,2.8919145074118104e-09
Gdpd3,5.899135416396221e-09,0.419720543228371,0.172,0.073,0.0001831858520853,1.81511858966037e-08
Psmb8,4.16584912543664e-07,0.242365942273738,0.908,0.85,0.0129362112892184,1.04146228135916e-06
Ndrg1,5.91951377768091e-10,0.275071989505421,0.211,0.094,1.83818661338325e-05,2.21981766663034e-09
Muc13,0.005011868705655,0.221072049527456,0.422,0.348,1.0,0.0051846917644707
H2-Q6,1.0346969971288e-06,0.254820375442837,0.596,0.436,0.0321304458518406,2.29932666028622e-06
Crip1,0.0020651030953201,-0.204272765540111,0.365,0.424,1.0,0.0022051795330697
Rpl28,1.09861678290453e-29,-0.254447331751701,0.998,1.0,3.41153469595344e-25,1.88334305640777e-28
Rpl37a,1.68104696086241e-28,-0.25094212733091,1.0,1.0,5.22015512756603e-24,2.24139594781654e-27
Tmed5,8.16293375390715e-07,0.215216527382121,0.447,0.297,0.0253483581860079,1.88375394320934e-06
Pdzk1ip1,0.0006712271341166,0.220732117077791,0.625,0.519,1.0,0.0007671167247047
Trim12a,5.75606028502373e-81,0.847197433598129,0.346,0.005,1.78742940030842e-76,6.907272342028479e-79
Gclm,0.0001344280955472,0.203511745518537,0.623,0.481,1.0,0.0001716103347412
Vgll4,0.0001219805676842,0.215244185942852,0.453,0.341,1.0,0.0001573942808829
H2-Eb1,8.8473452493097e-11,0.405668958777003,0.568,0.393,2.74736612026814e-06,3.4247788061844004e-10
Snrpe,5.3132735319295e-06,-0.248306094816468,0.742,0.765,0.164993082987007,9.96238787236782e-06
Ltb,0.0003257332464679,0.244516135205926,0.668,0.55,1.0,0.0003870097977837
Rpl36,3.54053216902733e-19,-0.210179700008966,0.998,1.0,1.09944145444806e-14,2.1243193014164e-18
Rbm3,2.26376428697593e-07,-0.240538761186594,0.91,0.913,0.0070296672403463,5.9054720529807e-07
Alad,0.0027742589600248,-0.21094735907634,0.258,0.313,1.0,0.0029202725894998
