"p_val"	"avg_log2FC"	"pct.1"	"pct.2"	"p_val_adj"	"fdr"
"Jund"	1.93923324483507e-08	0.331964962968652	0.531	0.37	0.000602190099518635	4.74601820446478e-08
"Rsrp1"	3.44564459521466e-08	0.20881089503009	0.825	0.675	0.00106997601615201	8.21653711166574e-08
"Slfn5"	3.87874440625908e-08	0.307794454909578	0.196	0.096	0.00120446650047563	9.01808074455236e-08
"Adgrl4"	4.8103229755794e-08	0.227965503929366	0.841	0.724	0.00149374959360667	1.09112204080216e-07
"Scd2"	9.5899558518261e-08	0.239766572785321	0.707	0.553	0.00297796899066756	2.12349022433292e-07
"Jun"	1.09475290984438e-07	0.284254830387545	0.175	0.083	0.00339953621093975	2.36772140966342e-07
"H2-T22"	1.32744909575951e-07	0.254824950943713	0.539	0.384	0.00412212767706201	2.80574467967351e-07
"Setd1b"	3.2684314460965e-07	0.243494283282372	0.316	0.194	0.0101494601695635	6.75475832193276e-07
"Arhgap45"	3.38493824904115e-07	0.248620889883196	0.48	0.333	0.0105112487447475	6.84346211219189e-07
"Rpl36al"	3.81510919626759e-07	-0.365190687148379	0.465	0.517	0.0118470585871697	7.54904585644437e-07
"Pou2f2"	4.08384789039595e-07	0.21695863519564	0.452	0.31	0.0126815728540465	7.91245528764215e-07
"Mif"	5.70847503173216e-07	-0.303930574749724	0.786	0.807	0.0177265275160379	1.08344526112468e-06
"Mettl7a1"	5.8774834970615e-07	0.268689724118053	0.533	0.386	0.0182513495034251	1.09321193045344e-06
"Ighm"	6.51568388934288e-07	0.206538132943966	0.135	0.06	0.0202331531815764	1.18815412099782e-06
"Txnip"	8.45075986182366e-07	-0.290350486406377	0.84	0.88	0.026242144598921	1.49044853151234e-06
"Ly6a"	8.49395399679073e-07	0.313169895691034	0.807	0.71	0.0263762753462342	1.49044853151234e-06
"Uqcrb"	9.74614652772048e-07	-0.264921154058228	0.615	0.655	0.0302647088125304	1.67850301310742e-06
"2010107E04Rik"	1.10400902128094e-06	-0.325941017970436	0.479	0.533	0.034282792137837	1.8652752033449e-06
"H2-Q6"	1.12317646653026e-06	0.225205926747077	0.537	0.379	0.0348779988151643	1.8652752033449e-06
"Herc6"	1.74046371294746e-06	0.250041218923859	0.237	0.142	0.0540466196781573	2.83970395270374e-06
"Elane"	2.71780429968411e-06	-0.569234005719511	0.134	0.207	0.0843959769180905	4.357858618459e-06
"Mtdh"	3.16392928146601e-06	0.210999084299974	0.94	0.869	0.098249495977364	4.98721056231083e-06
"Plek"	3.2904112427805e-06	0.209545347204174	0.264	0.162	0.102177140322063	5.10013742630978e-06
"Gm4951"	3.5352270274619e-06	0.266723054818889	0.217	0.126	0.109779404883774	5.38977235334355e-06
"Stxbp4"	5.38365145571508e-06	0.217595902298526	0.54	0.405	0.16717852865432	8.07547718357262e-06
"Ctsg"	6.69571703702914e-06	-0.580044497455856	0.13	0.204	0.207922101150866	9.88415372132873e-06
"Atp5g1"	6.9248959850291e-06	-0.238126641775024	0.746	0.75	0.215038795023109	1.00627394782454e-05
"Kdelr1"	7.94505254044992e-06	0.204625580806061	0.397	0.27	0.246717716538591	1.13675367117207e-05
"Snrpf"	8.28396295253701e-06	-0.249326510707496	0.664	0.684	0.257241901565132	1.16728568876658e-05
"Numa1"	1.0991426423822e-05	0.205794491838856	0.694	0.555	0.341316764738946	1.52567560808276e-05
"Ifi203"	1.3373414969515e-05	0.214271497224132	0.797	0.667	0.41528465504835	1.8190283457518e-05
"Junb"	1.34960167588037e-05	0.232780911910172	0.228	0.142	0.41909180841113	1.8190283457518e-05
"Igtp"	1.38583275319288e-05	0.229040741288826	0.226	0.138	0.430342644848985	1.84117780067054e-05
"Cox6c"	1.78784173745342e-05	-0.215516956460864	0.718	0.715	0.55517849473141	2.34182086736856e-05
"Rasa4"	1.96743968742056e-05	0.222809294532319	0.241	0.151	0.610949046134706	2.54127626291822e-05
"Cd44"	2.40988262954163e-05	0.205026769594939	0.401	0.285	0.748340852951562	3.0701244458544e-05
"Lcp1"	2.45599245817932e-05	0.205978035858009	0.838	0.721	0.762659338038424	3.08658511636049e-05
"Ifi44"	2.61676321911543e-05	0.26492952577284	0.285	0.191	0.812583482431916	3.22762245888701e-05
"Bst2"	2.6376269556496e-05	0.201316257488789	0.655	0.514	0.81906229853787	3.22762245888701e-05
"Sem1"	3.04892205305824e-05	-0.235062617643317	0.701	0.706	0.946781765136174	3.68246429784956e-05
"Mndal"	6.8468426221677e-05	0.200435828340555	0.614	0.487	1	8.16354312643071e-05
"Snrpd2"	8.07538568615405e-05	-0.216879583898057	0.743	0.756	1	9.50646669382691e-05
"Ltb"	0.000105947989593402	0.239108901457512	0.718	0.593	1	0.000123164537902329
"Mpo"	0.000137011892779246	-0.553227629386846	0.196	0.258	1	0.000157309950968764
"Sec61g"	0.000186851513064906	-0.233931426227027	0.656	0.677	1	0.000211916959939466
"Lgals1"	0.000198622822219478	-0.359451756272055	0.259	0.32	1	0.000222553282727848
"Rps27l"	0.000210878735613189	-0.216052490608812	0.716	0.714	1	0.000233472885857459
"Satb1"	0.000300313332713705	0.203362907136032	0.282	0.199	1	0.000328578116969113
"Iigp1"	0.000331853492306375	0.319742146459839	0.293	0.215	1	0.000358864823075499
"Stat1"	0.000551443291462747	0.263650352341006	0.388	0.3	1	0.000589473863287764
"Ost4"	0.000684418729101559	-0.228356556132949	0.525	0.54	1	0.00072330615689142
"Cd74"	0.00283662510275208	0.221699862235267	0.488	0.402	1	0.0029641138714151
"Uqcr11"	0.00310143613977637	-0.204664956295074	0.57	0.579	1	0.00320481734443558
"Mrps28"	0.00333087537649853	-0.205237258985224	0.259	0.304	1	0.00340408142872927
"2410015M20Rik"	0.00352095979904281	-0.228962905945551	0.565	0.565	1	0.00355923110120632
