a
b
c



GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
0	0	13.027433245342733	0
1	0.522	1.0742358690028913	11.953197376339842	1.0E-4	5.526045109976099
2	0.878	0.5205645404704715	0.5536713285324197	1.0E-4	0.8075446458151055
3	1.252	0.3545719778139803	0.1659925626564912	1.0E-4	1.9356435008946011
4	1.479	0.3247321019631225	0.02983987585085779	1.0E-4	0.16878120539475966
5	1.763	0.26220143328050155	0.06253066868262097	1.0E-4	2.6369816635591254
6	1.978	0.22508090209221876	0.03712053118828279	1.0E-4	3.9765609851980965
7	2.197	0.19644981480693194	0.02863108728528682	1.0E-4	1.5449560343006299
8	2.45	0.1675540526103496	0.028895762196582325	1.0E-4	1.3883013584289319
9	2.703	0.15678241905658477	0.010771633553764842	1.0E-4	0.7350814389971061
10	2.948	0.1521881462456585	0.004594272810926281	1.0E-4	0.5155294862849875
11	3.275	0.14663551915989323	0.00555262708576526	1.0E-4	1.550835764667636
12	3.563	0.14203397873611656	0.004601540423776668	1.0E-4	1.7757302078603485
13	3.764	0.139059971836091	0.0029740069000255553	1.0E-4	1.7416842082501935
14	3.984	0.1355790646100275	0.0034809072260635066	1.0E-4	2.294017280322404
15	4.297	0.12999210239353434	0.005586962216493158	1.0E-4	2.763914025762962
16	4.569	0.1271596013627898	0.002832501030744533	1.0E-4	0.8968400027185971
17	4.839	0.12484448998648051	0.002315111376309298	1.0E-4	1.849195661909185
18	5.054	0.12263493828634177	0.0022095517001387427	1.0E-4	1.7957188661033483
19	5.316	0.12102072079963798	0.0016142174867037895	1.0E-4	1.1883891213635467
20	5.565	0.11887157604129686	0.0021491447583411177	1.0E-4	2.1009306204716416
21	5.836	0.11566308605773458	0.003208489983562282	1.0E-4	2.7365622203673747
22	6.099	0.11001495058332375	0.005648135474410829	1.0E-4	2.11466282462858
23	6.335	0.10550722500804112	0.004507725575282631	1.0E-4	2.004034956581636
24	6.502	0.1029065105323476	0.0026007144756935163	1.0E-4	1.3553517707176626
25	6.678	0.10122461278919116	0.0016818977431564408	1.0E-4	1.349076292653449
26	6.871	0.09797263966434261	0.0032519731248485534	1.0E-4	3.0266279907399234
27	7.077	0.09433681272729157	0.0036358269370510427	1.0E-4	2.3745577912455036
28	7.28	0.09282835139637491	0.0015084613309166578	1.0E-4	0.7143138394602442
29	7.479	0.09207074520547363	7.576061909012749E-4	1.0E-4	1.4126218612147323
30	7.768	0.09087937381040775	0.0011913713950658794	1.0E-4	3.249600140410451
31	7.985	0.08883861652527919	0.002040757285128564	1.0E-4	2.515862030719253
32	8.206	0.08723648223734892	0.001602134287930268	1.0E-4	2.1926498202506637
33	8.426	0.08665387252108264	5.826097162662802E-4	1.0E-4	0.7233123192219297
34	8.598	0.08589962232140887	7.542501996737755E-4	1.0E-4	1.5030298193664102
35	8.965	0.08526111600134814	6.385063200607249E-4	1.0E-4	2.0882052281899908
