a
b
c



GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
0	0	13.027433245342733	0
1	0.677	1.0742358690028913	11.953197376339842	1.0E-4	5.526045109976099
2	0.864	0.5205645404704715	0.5536713285324197	1.0E-4	0.8075446458151055
3	1.059	0.3545719778139803	0.1659925626564912	1.0E-4	1.9356435008946011
4	1.222	0.3247321019631225	0.02983987585085779	1.0E-4	0.16878120539475966
5	1.408	0.26220143328050155	0.06253066868262097	1.0E-4	2.6369816635591254
6	1.585	0.22508090209221876	0.03712053118828279	1.0E-4	3.9765609851980965
7	1.751	0.19644981480693194	0.02863108728528682	1.0E-4	1.5449560343006299
8	1.916	0.1675540526103496	0.028895762196582325	1.0E-4	1.3883013584289319
9	2.086	0.15678241905658477	0.010771633553764842	1.0E-4	0.7350814389971061
10	2.242	0.1521881462456585	0.004594272810926281	1.0E-4	0.5155294862849875
11	2.433	0.14663551915989323	0.00555262708576526	1.0E-4	1.550835764667636
12	2.593	0.14203397873611656	0.004601540423776668	1.0E-4	1.7757302078603485
13	2.761	0.139059971836091	0.0029740069000255553	1.0E-4	1.7416842082501935
14	2.928	0.1355790646100275	0.0034809072260635066	1.0E-4	2.294017280322404
15	3.121	0.12999210239353434	0.005586962216493158	1.0E-4	2.763914025762962
16	3.287	0.1271596013627898	0.002832501030744533	1.0E-4	0.8968400027185971
17	3.455	0.12484448998648051	0.002315111376309298	1.0E-4	1.849195661909185
18	3.625	0.12263493828634177	0.0022095517001387427	1.0E-4	1.7957188661033483
19	3.808	0.12102072079963798	0.0016142174867037895	1.0E-4	1.1883891213635467
20	3.991	0.11887157604129686	0.0021491447583411177	1.0E-4	2.1009306204716416
21	4.17	0.11566308605773458	0.003208489983562282	1.0E-4	2.7365622203673747
22	4.343	0.11001495058332375	0.005648135474410829	1.0E-4	2.11466282462858
23	4.521	0.10550722500804112	0.004507725575282631	1.0E-4	2.004034956581636
24	4.683	0.1029065105323476	0.0026007144756935163	1.0E-4	1.3553517707176626
25	4.862	0.10122461278919116	0.0016818977431564408	1.0E-4	1.349076292653449
26	5.031	0.09797263966434261	0.0032519731248485534	1.0E-4	3.0266279907399234
27	5.193	0.09433681272729157	0.0036358269370510427	1.0E-4	2.3745577912455036
28	5.347	0.09282835139637491	0.0015084613309166578	1.0E-4	0.7143138394602442
29	5.511	0.09207074520547363	7.576061909012749E-4	1.0E-4	1.4126218612147323
30	5.74	0.09087937381040775	0.0011913713950658794	1.0E-4	3.249600140410451
31	5.919	0.08883861652527919	0.002040757285128564	1.0E-4	2.515862030719253
32	6.086	0.08723648223734892	0.001602134287930268	1.0E-4	2.1926498202506637
33	6.249	0.08665387252108264	5.826097162662802E-4	1.0E-4	0.7233123192219297
34	6.406	0.08589962232140887	7.542501996737755E-4	1.0E-4	1.5030298193664102
35	6.667	0.08526111600134814	6.385063200607249E-4	1.0E-4	2.0882052281899908
36	6.847	0.08475625848380251	5.048575175456288E-4	1.0E-4	2.153527711309746
37	7.043	0.08397308206486753	7.831764189349805E-4	1.0E-4	3.3222740529219257
38	7.226	0.0825913924448894	0.0013816896199781298	1.0E-4	2.3268605912880624
39	7.373	0.08207921280967138	5.121796352180186E-4	1.0E-4	1.1489376827227504
40	7.531	0.08189700256717948	1.8221024249190365E-4	1.0E-4	1.1391747668223073
41	7.745	0.08154421865834738	3.527839088321022E-4	1.0E-4	2.543348685902392
42	7.923	0.08133686998482716	2.073486735202218E-4	1.0E-4	1.717675067773142
43	8.108	0.08120132644260046	1.3554354222669596E-4	1.0E-4	1.8654763166046537
44	8.306	0.08104303713191267	1.5828931068778695E-4	1.0E-4	2.780730660909161
45	8.496	0.08059122081901679	4.5181631289588353E-4	1.0E-4	3.6312320103786204
46	8.663	0.08026059212965923	3.306286893575566E-4	1.0E-4	1.919505837277268
47	8.837	0.08010702849812441	1.535636315348199E-4	1.0E-4	1.3333355648940146
48	9.017	0.07998644903087636	1.2057946724805535E-4	1.0E-4	2.3645088937391
49	9.212	0.07977647594310398	2.099730877723749E-4	1.0E-4	4.645301342315706
50	9.399	0.0793325033091485	4.4397263395548614E-4	1.0E-4	4.387209631478164
51	9.572	0.07916131332690754	1.7118998224095738E-4	1.0E-4	1.566062065258442
52	9.741	0.07907150161886452	8.981170804302219E-5	1.0E-4	2.6077561530702753
53	9.958	0.07881468340854608	2.568182103184352E-4	1.0E-4	6.550013975686326
54	10.13	0.07835222671656708	4.6245669197900185E-4	1.0E-4	2.658365980731122
55	10.298	0.07825683790328518	9.538881328190196E-5	1.0E-4	1.2267733245967076
56	10.499	0.07821011903919957	4.671886408560977E-5	1.0E-4	1.9955452803927285
57	10.692	0.07811819568648534	9.192335271422658E-5	1.0E-4	3.661895623314602
58	10.89	0.07791316740759248	2.0502827889286313E-4	1.0E-4	2.5895764860151202
59	11.093	0.07779016574827033	1.2300165932215001E-4	1.0E-4	2.2940409437300073
60	11.269	0.07775841310433883	3.1752643931501345E-5	1.0E-4	1.3879541900775274
61	11.441	0.07773590775353188	2.2505350806945046E-5	1.0E-4	1.8542085320092847
62	11.626	0.077691231580015	4.4676173516888795E-5	1.0E-4	3.2413944443676206
63	11.828	0.07760024592852821	9.098565148678295E-5	1.0E-4	3.6262383064588226
64	12.01	0.07747927788101842	1.2096804750978685E-4	1.0E-4	2.6695103071162674
65	12.235	0.07741909950225548	6.017837876294563E-5	1.0E-4	1.1150110097419603
66	12.413	0.07739895605371434	2.0143448541135034E-5	1.0E-4	1.164000035790764
67	12.609	0.07738207638391378	1.687966980055966E-5	1.0E-4	2.248247312477402
68	12.829	0.07734005559069396	4.202079321982688E-5	1.0E-4	5.749162267739872
69	13.025	0.07724054699167461	9.950859901934617E-5	1.0E-4	4.685868487634121
70	13.23	0.07715399867320431	8.654831847029754E-5	1.0E-4	2.6781153829364945
71	13.406	0.0771377424780571	1.6256195147210106E-5	1.0E-4	1.544769894353273
72	13.604	0.07712018767342566	1.7554804631447762E-5	1.0E-4	3.658728528826278
73	13.822	0.07698570281663702	1.3448485678863031E-4	1.0E-4	9.820387178347792
74	14.009	0.07686366931963229	1.2203349700473654E-4	1.0E-4	2.6657181384113455
