a
b
c



GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
0	0	13.027433245342733	0
1	0.725	1.0742358690028913	11.953197376339842	1.0E-4	5.526045109976099
2	1.264	0.5205645404704715	0.5536713285324197	1.0E-4	0.8075446458151055
3	1.457	0.3545719778139803	0.1659925626564912	1.0E-4	1.9356435008946011
4	1.621	0.3247321019631225	0.02983987585085779	1.0E-4	0.16878120539475966
5	1.843	0.26220143328050155	0.06253066868262097	1.0E-4	2.6369816635591254
6	2.022	0.22508090209221876	0.03712053118828279	1.0E-4	3.9765609851980965
7	2.186	0.19644981480693194	0.02863108728528682	1.0E-4	1.5449560343006299
8	2.361	0.1675540526103496	0.028895762196582325	1.0E-4	1.3883013584289319
9	2.534	0.15678241905658477	0.010771633553764842	1.0E-4	0.7350814389971061
10	2.692	0.1521881462456585	0.004594272810926281	1.0E-4	0.5155294862849875
11	2.871	0.14663551915989323	0.00555262708576526	1.0E-4	1.550835764667636
12	3.034	0.14203397873611656	0.004601540423776668	1.0E-4	1.7757302078603485
13	3.204	0.139059971836091	0.0029740069000255553	1.0E-4	1.7416842082501935
14	3.364	0.1355790646100275	0.0034809072260635066	1.0E-4	2.294017280322404
15	3.552	0.12999210239353434	0.005586962216493158	1.0E-4	2.763914025762962
16	3.72	0.1271596013627898	0.002832501030744533	1.0E-4	0.8968400027185971
17	3.886	0.12484448998648051	0.002315111376309298	1.0E-4	1.849195661909185
18	4.051	0.12263493828634177	0.0022095517001387427	1.0E-4	1.7957188661033483
19	4.241	0.12102072079963798	0.0016142174867037895	1.0E-4	1.1883891213635467
20	4.431	0.11887157604129686	0.0021491447583411177	1.0E-4	2.1009306204716416
21	4.61	0.11566308605773458	0.003208489983562282	1.0E-4	2.7365622203673747
22	4.785	0.11001495058332375	0.005648135474410829	1.0E-4	2.11466282462858
23	4.948	0.10550722500804112	0.004507725575282631	1.0E-4	2.004034956581636
24	5.108	0.1029065105323476	0.0026007144756935163	1.0E-4	1.3553517707176626
25	5.277	0.10122461278919116	0.0016818977431564408	1.0E-4	1.349076292653449
26	5.457	0.09797263966434261	0.0032519731248485534	1.0E-4	3.0266279907399234
27	5.623	0.09433681272729157	0.0036358269370510427	1.0E-4	2.3745577912455036
28	5.772	0.09282835139637491	0.0015084613309166578	1.0E-4	0.7143138394602442
29	5.929	0.09207074520547363	7.576061909012749E-4	1.0E-4	1.4126218612147323
30	6.154	0.09087937381040775	0.0011913713950658794	1.0E-4	3.249600140410451
31	6.334	0.08883861652527919	0.002040757285128564	1.0E-4	2.515862030719253
32	6.503	0.08723648223734892	0.001602134287930268	1.0E-4	2.1926498202506637
33	6.663	0.08665387252108264	5.826097162662802E-4	1.0E-4	0.7233123192219297
34	6.815	0.08589962232140887	7.542501996737755E-4	1.0E-4	1.5030298193664102
35	7.064	0.08526111600134814	6.385063200607249E-4	1.0E-4	2.0882052281899908
36	7.245	0.08475625848380251	5.048575175456288E-4	1.0E-4	2.153527711309746
37	7.438	0.08397308206486753	7.831764189349805E-4	1.0E-4	3.3222740529219257
38	7.631	0.0825913924448894	0.0013816896199781298	1.0E-4	2.3268605912880624
39	7.784	0.08207921280967138	5.121796352180186E-4	1.0E-4	1.1489376827227504
40	7.944	0.08189700256717948	1.8221024249190365E-4	1.0E-4	1.1391747668223073
41	8.157	0.08154421865834738	3.527839088321022E-4	1.0E-4	2.543348685902392
42	8.334	0.08133686998482716	2.073486735202218E-4	1.0E-4	1.717675067773142
43	8.519	0.08120132644260046	1.3554354222669596E-4	1.0E-4	1.8654763166046537
44	8.704	0.08104303713191267	1.5828931068778695E-4	1.0E-4	2.780730660909161
45	8.886	0.08059122081901679	4.5181631289588353E-4	1.0E-4	3.6312320103786204
46	9.058	0.08026059212965923	3.306286893575566E-4	1.0E-4	1.919505837277268
47	9.232	0.08010702849812441	1.535636315348199E-4	1.0E-4	1.3333355648940146
48	9.425	0.07998644903087636	1.2057946724805535E-4	1.0E-4	2.3645088937391
49	9.611	0.07977647594310398	2.099730877723749E-4	1.0E-4	4.645301342315706
50	9.787	0.0793325033091485	4.4397263395548614E-4	1.0E-4	4.387209631478164
51	9.95	0.07916131332690754	1.7118998224095738E-4	1.0E-4	1.566062065258442
52	10.115	0.07907150161886452	8.981170804302219E-5	1.0E-4	2.6077561530702753
53	10.326	0.07881468340854608	2.568182103184352E-4	1.0E-4	6.550013975686326
54	10.492	0.07835222671656708	4.6245669197900185E-4	1.0E-4	2.658365980731122
55	10.657	0.07825683790328518	9.538881328190196E-5	1.0E-4	1.2267733245967076
56	10.835	0.07821011903919957	4.671886408560977E-5	1.0E-4	1.9955452803927285
57	11.017	0.07811819568648534	9.192335271422658E-5	1.0E-4	3.661895623314602
58	11.204	0.07791316740759248	2.0502827889286313E-4	1.0E-4	2.5895764860151202
59	11.4	0.07779016574827033	1.2300165932215001E-4	1.0E-4	2.2940409437300073
60	11.568	0.07775841310433883	3.1752643931501345E-5	1.0E-4	1.3879541900775274
61	11.74	0.07773590775353188	2.2505350806945046E-5	1.0E-4	1.8542085320092847
62	11.944	0.077691231580015	4.4676173516888795E-5	1.0E-4	3.2413944443676206
63	12.138	0.07760024592852821	9.098565148678295E-5	1.0E-4	3.6262383064588226
64	12.319	0.07747927788101842	1.2096804750978685E-4	1.0E-4	2.6695103071162674
65	12.525	0.07741909950225548	6.017837876294563E-5	1.0E-4	1.1150110097419603
66	12.686	0.07739895605371434	2.0143448541135034E-5	1.0E-4	1.164000035790764
67	12.871	0.07738207638391378	1.687966980055966E-5	1.0E-4	2.248247312477402
68	13.079	0.07734005559069396	4.202079321982688E-5	1.0E-4	5.749162267739872
69	13.268	0.07724054699167461	9.950859901934617E-5	1.0E-4	4.685868487634121
70	13.469	0.07715399867320431	8.654831847029754E-5	1.0E-4	2.6781153829364945
71	13.648	0.0771377424780571	1.6256195147210106E-5	1.0E-4	1.544769894353273
72	13.824	0.07712018767342566	1.7554804631447762E-5	1.0E-4	3.658728528826278
73	14.025	0.07698570281663702	1.3448485678863031E-4	1.0E-4	9.820387178347792
74	14.19	0.07686366931963229	1.2203349700473654E-4	1.0E-4	2.6657181384113455
75	14.368	0.07682644705585538	3.722226377690652E-5	1.0E-4	1.9062193884660075
76	14.55	0.07680590913165936	2.053792419602629E-5	1.0E-4	3.4457534395414298
77	14.75	0.0766999789396165	1.0593019204285792E-4	1.0E-4	8.874911669718312
78	14.933	0.07657134991166133	1.2862902795517106E-4	1.0E-4	2.4927478975235933
79	15.115	0.07648144423305193	8.990567860939214E-5	1.0E-4	1.453176137504482
80	15.344	0.07646083172423222	2.0612508819711772E-5	1.0E-4	1.2577997904163511
81	15.544	0.0764506301150157	1.0201609216525798E-5	1.0E-4	3.563743528655554
82	15.743	0.07641676908345296	3.386103156273468E-5	1.0E-4	6.7914531574176875
83	15.933	0.07635775595886063	5.90131245923331E-5	1.0E-4	3.19907233069993
84	16.113	0.07631588919909589	4.186675976473875E-5	1.0E-4	1.8697151874686029
85	16.358	0.07629970458183505	1.6184617260842082E-5	1.0E-4	2.0207956599585515
86	16.56	0.07629337479253906	6.329789295989041E-6	1.0E-4	2.4834754805734907
87	16.771	0.07628461113778874	8.763654750318373E-6	1.0E-4	5.025728369198496
88	16.986	0.07624336171319333	4.124942459540759E-5	1.0E-4	10.088786683962855
89	17.166	0.07619974953242929	4.361218076404105E-5	1.0E-4	2.5155322975979466
90	17.356	0.07618543565603422	1.4313876395069536E-5	1.0E-4	2.3400749013690407
91	17.544	0.07617842022239393	7.015433640289448E-6	1.0E-4	2.8634639489545957
92	17.745	0.07616681366672233	1.1606555671603291E-5	1.0E-4	4.629550423996665
93	17.935	0.07615603865201154	1.0775014710792674E-5	1.0E-4	2.2238958445846944
94	18.128	0.07614277699446148	1.3261657550056594E-5	1.0E-4	3.6792769895536117
95	18.322	0.07609199435700942	5.0782637452062573E-5	1.0E-4	5.705748315135094
96	18.527	0.07604166277676945	5.0331580239967866E-5	1.0E-4	2.5658619537035925
97	18.698	0.07601315716452992	2.850561223953496E-5	1.0E-4	2.1216401312711217
98	18.871	0.0760034469886205	9.710175909422025E-6	1.0E-4	1.3903697580623133
99	19.059	0.07599535973815891	8.087250461585871E-6	1.0E-4	2.4664252040517587
100	19.283	0.07596508130322899	3.0278434929920106E-5	1.0E-4	7.671808724814199
101	19.465	0.07591002230981626	5.50589934127238E-5	1.0E-4	3.4027223328745264
102	19.646	0.07588786218909928	2.2160120716985254E-5	1.0E-4	1.566064032890457
103	19.825	0.07588383902554695	4.023163552330233E-6	1.0E-4	1.107059054532893
104	20.014	0.07588104598416898	2.793041377971428E-6	1.0E-4	2.420422743516094
105	20.211	0.07587684547070758	4.200513461394273E-6	1.0E-4	4.9768309609340395
106	20.418	0.07584919802178676	2.7647448920822826E-5	1.0E-4	12.412654310875386
107	20.606	0.0758231073226018	2.6090699184966315E-5	1.0E-4	2.5508392998856633
108	20.811	0.07581416716271146	8.94015989033603E-6	1.0E-4	1.8526818352741719
